sex_s,age_s,age_c,raw_share,fitted_share,raw_weight
male,25,18,0.0010123254312266077,0.03177881544548015,415.8884663623868
male,25,19,0.004107744830081021,0.03966030573419678,1687.5637466900741
male,25,20,0.012443415971998571,0.05236671472463644,5112.064782007122
male,25,21,0.030750843297693998,0.06769293856098549,12633.211281605405
male,25,22,0.06415137038711452,0.09509653870130587,26354.978569505332
male,25,23,0.1257355505043422,0.12438180557735981,51655.29152332025
male,25,24,0.21390989380527076,0.155575077206175,87879.5048807787
male,25,25,0.261581402393433,0.16758618606224254,107464.14632546657
male,25,26,0.13105283036173832,0.09496241040197596,53839.762343570794
male,25,27,0.056244573820881126,0.0512692683873891,23106.669877125856
male,25,28,0.029237329234752106,0.032704233474714,12011.422059445771
male,25,29,0.017683603417396374,0.021892997009720798,7264.86412191631
male,25,30,0.01488059917235026,0.0171314816044467,6113.320259912374
male,25,31,0.008025780475154736,0.011628635827412095,3297.1902416092935
male,25,32,0.006136070350261049,0.008749107862940737,2520.8503202074917
male,25,33,0.00448140912742977,0.006178802249093006,1841.07433406162
male,25,34,0.0033342962283005786,0.0048323751231267665,1369.8118233635566
male,25,35,0.00397750647633819,0.0038752186597890165,1634.0585915997406
male,25,36,0.0012696122243704556,0.002494780457806706,521.588280389818
male,25,37,0.001886500921779148,0.001995280798892563,775.0215009409686
male,25,38,0.0013757283125387942,0.0014934780465820972,565.1834087975199
male,25,39,0.0007296232497759086,0.0011555144223563325,299.7473786704843
male,25,40,0.0011114775348432715,0.0009317946303390849,456.6226167035216
male,25,41,0.0008555080660176297,0.0007304796613295823,351.46399227135396
male,25,42,0.0007768398891324996,0.0005999571469784317,319.14514852104026
male,25,43,0.0003703733301534549,0.0004748389642814757,152.15857619264924
male,25,44,0.00012533790292144136,0.0003792502662876067,51.49192800571607
male,25,45,0.0002897863602486896,0.0002931190875397056,119.05144454440527
male,25,46,0.0003934014180157497,0.00022770862697122938,161.6190874560122
male,25,47,0.00021402048243239364,0.00018081684658187303,87.92493743943281
male,25,48,0.0003169840081810182,0.00019226439099334338,130.22491479253964
male,25,49,0.00030394179363385667,0.00010420543183497506,124.86684866214915
male,25,50,5.841905297818068e-05,0.0001471396463895142,24.0
male,25,51,7.983083587458693e-05,0.0001179698538962349,32.796492981590845
male,25,52,0.0002273742839953899,8.881354025923154e-05,93.41101126592248
male,25,53,1.6833631209126552e-05,8.773676411771898e-05,6.915674397699199
male,25,54,0.00019189794382168341,5.842694970967165e-05,78.83644833202894
male,25,55,2.074192270038707e-05,7.102068407254906e-05,8.521297751869046
male,25,56,5.910657888034141e-05,7.737449098705643e-05,24.282452741197645
male,25,57,0.0,4.0217789492046314e-05,0.0
male,25,58,0.0,6.412046717251938e-05,0.0
male,25,59,0.00023523356919164648,6.989971527596746e-05,96.63980110578188
male,25,60,0.0,0.00010097588088202344,0.0
male,25,61,3.358113009821599e-05,5.144180898517889e-05,13.795963495988241
male,25,62,2.569480084819007e-05,4.7710677106594815e-05,10.556063286183154
male,25,63,2.6562740230706142e-05,0.00010227527033207506,10.912634372471832
male,25,64,1.817450647364104e-05,2.0209644495303445e-05,7.466539307480726
male,25,65,7.545794343015003e-05,4.8527460003695764e-05,31.0
male,25,66,4.496590148433262e-05,5.298861091644079e-05,18.473110750820517
male,25,67,0.00012044437897589095,4.31394634947491e-05,49.481546653983536
male,25,68,0.0,6.714785516831375e-05,0.0
male,25,69,0.0,1.4176718613976564e-05,0.0
male,25,70,0.0,1.2285316863794202e-05,0.0
male,35,18,6.817122058576207e-05,0.005592784524325702,43.0
male,35,19,0.00017231033611575153,0.006469956594428598,108.68727872718767
male,35,20,0.00047811788358518724,0.00748971052699545,301.57988690108516
male,35,21,0.0011790136395689165,0.008872136487070586,743.6801932816189
male,35,22,0.002502687388882005,0.011605473245274974,1578.606878345997
male,35,23,0.0032201115364050787,0.014565635463182324,2031.1327107782124
male,35,24,0.003929556551847532,0.017741770116322,2478.6255882989776
male,35,25,0.00944793696635983,0.022564582079244416,5959.425195304814
male,35,26,0.01374936902544989,0.025413989569188736,8672.616729086782
male,35,27,0.020819089735349218,0.029613161736775084,13131.947043456461
male,35,28,0.030167422659859933,0.03554885597238858,19028.54552445705
male,35,29,0.040590565943969655,0.042100965293120324,25603.096447347907
male,35,30,0.05857452527629091,0.05518494409782368,36946.74329194209
male,35,31,0.07746853586126382,0.06353763971486603,48864.41834855561
male,35,32,0.10151246984265534,0.08055636657584997,64030.48332899942
male,35,33,0.1146765079663599,0.09883832005528834,72333.89398316511
male,35,34,0.13187499240561307,0.12211975997417437,83182.0909867309
male,35,35,0.141136877952242,0.1292416481949294,89024.16151272383
male,35,36,0.08121350274658093,0.07146876122950983,51226.61128987239
male,35,37,0.04566100053973248,0.04036734415518108,28801.34764109781
male,35,38,0.030196728780748052,0.0263305152392592,19047.030791221547
male,35,39,0.021157282024311694,0.01882267127907271,13345.266803619648
male,35,40,0.016323487600092113,0.015177561769483811,10296.279878411897
male,35,41,0.011154718895156679,0.010812261403837571,7036.002999070774
male,35,42,0.010616638833786383,0.008753086055379722,6696.60108664917
male,35,43,0.00612000917660655,0.006343328392183027,3860.2857970397577
male,35,44,0.00592494894763981,0.005097152901591867,3737.2486888069966
male,35,45,0.004309401845645844,0.004226745148981626,2718.218593866179
male,35,46,0.003316299164069849,0.002823682768675243,2091.804471589386
male,35,47,0.0028741534456584875,0.0023124159262127805,1812.9145569256116
male,35,48,0.002221301533311992,0.0018132165989371844,1401.1186115151456
male,35,49,0.0013227409318555248,0.0014529463112417298,834.3382967337807
male,35,50,0.0013067092071360786,0.0012081171621233647,824.2260505833843
male,35,51,0.0010895576092068082,0.0009844184902101435,687.2544864728128
male,35,52,0.0006701393624590372,0.0008068299007123242,422.70025882090454
male,35,53,0.0004199701927390548,0.0006737676359425411,264.9023757035534
male,35,54,0.0003898394402722498,0.000550771199724556,245.89696044268578
male,35,55,0.00035238807997178606,0.00043126261111347576,222.2739641242616
male,35,56,0.0006299045219838297,0.00034472585541611483,397.3215414447444
male,35,57,0.0001962652690482778,0.000287638135948433,123.79720498709335
male,35,58,0.00012744561899044284,0.0003066815510301619,80.38819856092769
male,35,59,0.0001079972257994151,0.0001666970188139043,68.12083852206615
male,35,60,4.623684604433272e-05,0.00023624363658551208,29.164570662264925
male,35,61,7.99600082260142e-05,0.00018658992388190422,50.43595118548772
male,35,62,5.7997510502530284e-05,0.00014167058073907997,36.582782737055254
male,35,63,9.075703845122364e-05,0.00013338256706995144,57.24633679534977
male,35,64,3.6081027234342964e-05,8.899832728845387e-05,22.758638583050153
male,35,65,0.00020880608957194642,0.00010776739862574408,131.7075119741796
male,35,66,4.837713122608652e-05,0.0001167274898648321,30.514587018501835
male,35,67,7.451272947746087e-05,5.7416060410778736e-05,47.0
male,35,68,2.756910408164959e-05,8.830818810680915e-05,17.389617866964297
male,35,69,1.2908211474657748e-05,9.334063419572088e-05,8.142044232756616
male,35,70,4.6101118502418786e-05,0.00012925623140018326,29.078958519015167
male,50,18,0.00017932942959161116,0.0007146681172305692,50.131124649275264
male,50,19,0.0002575964056621979,0.0009320303780491152,72.01047564175715
male,50,20,0.00012713943265733985,0.0012160827536842654,35.54153247962706
male,50,21,0.000541325776510538,0.001219287741935806,151.32636087626832
male,50,22,0.0005277810463296819,0.0016021990199877145,147.53996307985744
male,50,23,0.00045922548606464937,0.0015866066966257945,128.3754157722915
male,50,24,0.00041716008667073897,0.0020648595429657007,116.61613127983517
male,50,25,0.0009048785884495947,0.0021405639067976967,252.9567032769333
male,50,26,0.0016001385596583215,0.0022591309859493255,447.3150099959697
male,50,27,0.001727992899613208,0.0024756615829391255,483.056393146664
male,50,28,0.0025606961449916783,0.002631167734218669,715.8366472577098
male,50,29,0.002858101446081092,0.0026913846886446775,798.9756069600946
male,50,30,0.0031730821901621797,0.0035625598676695346,887.027740843585
male,50,31,0.0056040420277375675,0.0037145073486500057,1566.5969053270842
male,50,32,0.006278342715964885,0.00400974308347906,1755.0960932718444
male,50,33,0.008336343814622388,0.004590367690739508,2330.4055103602423
male,50,34,0.011035894271497839,0.005258114317631755,3085.058557318698
male,50,35,0.012994942953122928,0.005782597389867851,3632.706056539539
male,50,36,0.014783150309036888,0.006325889453080477,4132.595260794651
male,50,37,0.01509129674466335,0.007514488598077423,4218.736879656649
male,50,38,0.021554429863492167,0.00900574668144094,6025.490699945514
male,50,39,0.02378818569753896,0.011042708082012614,6649.931944239106
male,50,40,0.030717909646172915,0.01479136763484785,8587.120144999923
male,50,41,0.0299936503073918,0.016345602048936005,8384.655132572669
male,50,42,0.03854274797106066,0.020887958819897277,10774.535486244746
male,50,43,0.04191626476007452,0.025483408727843413,11717.594252681529
male,50,44,0.04818711252378939,0.03230745857137115,13470.595149496543
male,50,45,0.061475990834913584,0.04173703953037931,17185.47015122454
male,50,46,0.05918354365599927,0.05211111003562774,16544.621878078586
male,50,47,0.06477851856204939,0.06984231767453625,18108.684090641862
male,50,48,0.07216088910197006,0.09243945128322871,20172.408592452317
male,50,49,0.07950008687495505,0.1216024721910087,22224.064247751434
male,50,50,0.09183197259799478,0.1443535017995141,25671.414198901013
male,50,51,0.059063392584156445,0.08413242645075658,16511.0339255991
male,50,52,0.04042145557781538,0.04957344770101511,11299.723824981134
male,50,53,0.03151877745617609,0.03424793818259547,8811.000877249457
male,50,54,0.026405148681515528,0.025121292911781175,7381.497855372777
male,50,55,0.0221801512705023,0.01963351128443129,6200.40966289532
male,50,56,0.01357260186919304,0.01482592570109279,3794.189262013532
male,50,57,0.009734566976174395,0.012366760934618814,2721.275540777973
male,50,58,0.009335874069061877,0.009454835883416854,2609.821866560886
male,50,59,0.00628691060634221,0.007913498972930314,1757.4912270848786
male,50,60,0.006042443437442679,0.007136959516385937,1689.1509990215472
male,50,61,0.004807541728540453,0.004783992806853701,1343.9371005579096
male,50,62,0.002674242966698973,0.004022301286923616,747.5783969833426
male,50,63,0.0038895647797808196,0.0030475651912613535,1087.318781143017
male,50,64,0.0030486515253396133,0.002413558621256669,852.243438107454
male,50,65,0.0014253528354125759,0.0018731897925013741,398.4540676005604
male,50,66,0.0022304118374184266,0.0015343689057285288,623.5064378193545
male,50,67,0.001609687008744825,0.00123590970384031,449.98425671388355
male,50,68,0.0014049208958648459,0.0009923739122738552,392.7423664557661
male,50,69,0.0006271628492360305,0.0008005614105433628,175.3219147690682
male,50,70,0.0006313783180922977,0.0006475268509248182,176.50033927624432
female,25,18,0.00016469849232410768,0.008430226641905958,88.0
female,25,19,0.0006740102305648916,0.010773905199338015,360.13019580646494
female,25,20,0.0018514042308102106,0.015110182061402203,989.223216389156
female,25,21,0.004499539109511816,0.020143748937667783,2404.1473364421404
female,25,22,0.010687155297319242,0.02912802576024218,5710.250609418799
female,25,23,0.029300111316118194,0.04702078206245315,15655.333327183029
female,25,24,0.09110931339568407,0.08487771017423117,48680.58878791947
female,25,25,0.19686723920941032,0.15171931043321757,105188.07310230774
female,25,26,0.17901633972840236,0.13985310371759566,95650.16457526796
female,25,27,0.13154999628441066,0.11204299607013184,70288.43743297367
female,25,28,0.09272216832296494,0.08661799241222394,49542.352800436434
female,25,29,0.06542423747098537,0.06478848428298926,34956.80389178636
female,25,30,0.047064947834787284,0.05344811705635945,25147.25757969212
female,25,31,0.034509604888585656,0.03834229511445742,18438.816211015313
female,25,32,0.02474595298645524,0.029705265814396548,13222.00241227897
female,25,33,0.02035178889160018,0.02249434454231063,10874.157967010517
female,25,34,0.014637121356296481,0.017256702801219194,7820.755740855984
female,25,35,0.012014741710505886,0.014733402831069133,6419.59289125658
female,25,36,0.00751183190192195,0.010463089706527866,4013.6445576458505
female,25,37,0.005047639178554647,0.00791966520151407,2697.002513166239
female,25,38,0.005437192381369301,0.006286401988508689,2905.1445633085627
female,25,39,0.003701304553410178,0.004987972421236886,1977.6428800521526
female,25,40,0.0031976000317743033,0.0043392205235779765,1708.508674398779
female,25,41,0.001983077774553535,0.0033176727515824545,1059.5776664263194
female,25,42,0.0018980141679269145,0.002768612560864613,1014.1273573341643
female,25,43,0.002042271955290656,0.002180420361009461,1091.2056906502191
female,25,44,0.002161572869102047,0.0017679690921570393,1154.9493246522998
female,25,45,0.002522590329733286,0.0014999609631989265,1347.8444513000304
female,25,46,0.0008299475496870031,0.0010154615576528545,443.4490160889332
female,25,47,0.0007710176531328604,0.0008966056643617891,411.9622014643073
female,25,48,0.0006878800117625218,0.0008256591868393144,367.5409542667766
female,25,49,0.0005254577525323182,0.0006622866357081843,280.7571676603356
female,25,50,0.0005116212182446348,0.0006373318266900496,273.36417334609496
female,25,51,0.0006540636959636076,0.0005483563964475463,349.47256913275635
female,25,52,0.0006972489770724961,0.00043298068420358806,372.54688319571466
