sex_s,age_s,age_c,raw_share,fitted_share,raw_weight
male,25,18,0.0010123254312266077,0.03371028477221354,415.8884663623868
male,25,19,0.004107744830081021,0.04149502066380095,1687.5637466900741
male,25,20,0.012443415971998571,0.05460327945165728,5112.064782007122
male,25,21,0.030750843297693998,0.06999566728528422,12633.211281605405
male,25,22,0.06415137038711452,0.09580932911366352,26354.978569505332
male,25,23,0.1257355505043422,0.12361499057891771,51655.29152332025
male,25,24,0.21390989380527076,0.15369476445545957,87879.5048807787
male,25,25,0.261581402393433,0.16504344775940888,107464.14632546657
male,25,26,0.13105283036173832,0.09338283111450534,53839.762343570794
male,25,27,0.056244573820881126,0.05048535470480879,23106.669877125856
male,25,28,0.029237329234752106,0.03218698336236137,12011.422059445771
male,25,29,0.017683603417396374,0.021574952433518053,7264.86412191631
male,25,30,0.01488059917235026,0.01690568253315715,6113.320259912374
male,25,31,0.008025780475154736,0.011502700767728982,3297.1902416092935
male,25,32,0.006136070350261049,0.008653594340094922,2520.8503202074917
male,25,33,0.00448140912742977,0.006121832394705994,1841.07433406162
male,25,34,0.0033342962283005786,0.004788008778010363,1369.8118233635566
male,25,35,0.00397750647633819,0.003846468066447294,1634.0585915997406
male,25,36,0.0012696122243704556,0.0024780758199276086,521.588280389818
male,25,37,0.001886500921779148,0.001981802483983019,775.0215009409686
male,25,38,0.0013757283125387942,0.00148656899163863,565.1834087975199
male,25,39,0.0007296232497759086,0.0011500900228575118,299.7473786704843
male,25,40,0.0011114775348432715,0.0009287155374796834,456.6226167035216
male,25,41,0.0008555080660176297,0.0007273087992275672,351.46399227135396
male,25,42,0.0007768398891324996,0.0005979244753764551,319.14514852104026
male,25,43,0.0003703733301534549,0.00047292321655299416,152.15857619264924
male,25,44,0.00012533790292144136,0.0003770965350019322,51.49192800571607
male,25,45,0.0002897863602486896,0.00029219005895604773,119.05144454440527
male,25,46,0.0003934014180157497,0.0002270353750990289,161.6190874560122
male,25,47,0.00021402048243239364,0.00018037189160040036,87.92493743943281
male,25,48,0.0003169840081810182,0.00019168276007352206,130.22491479253964
male,25,49,0.00030394179363385667,0.0001037966903229707,124.86684866214915
male,25,50,5.841905297818068e-05,0.00014692496545334752,24.0
male,25,51,7.983083587458693e-05,0.00011770259542449221,32.796492981590845
male,25,52,0.0002273742839953899,8.869677977930961e-05,93.41101126592248
male,25,53,1.6833631209126552e-05,8.767704513889216e-05,6.915674397699199
male,25,54,0.00019189794382168341,5.8528774052609016e-05,78.83644833202894
male,25,55,2.074192270038707e-05,7.135512248622633e-05,8.521297751869046
